# Force and moment coefficients
# dragDir     : (9.876890e-01 1.564302e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-1.564302e-01 9.876890e-01 0.000000e+00)
# rollAxis    : (9.876890e-01 1.564302e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-1.564302e-01 9.876890e-01 0.000000e+00)
# magUInf     : 3.660000e+01
# lRef        : 1.000000e+00
# Aref        : 1.500000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
6.97          	5.858224e-02	-1.721635e-01	2.307457e-01	2.686061e+00	1.916016e-01	2.494460e+00	-1.151429e+00	-2.014546e-01	4.393668e-03	2.978298e-20	4.393668e-03	-4.393668e-03
6.975         	5.856782e-02	-1.721831e-01	2.307510e-01	2.686227e+00	1.916142e-01	2.494613e+00	-1.151499e+00	-2.014671e-01	4.392586e-03	2.978530e-20	4.392586e-03	-4.392586e-03
6.98          	5.855345e-02	-1.722028e-01	2.307562e-01	2.686393e+00	1.916267e-01	2.494767e+00	-1.151570e+00	-2.014795e-01	4.391509e-03	2.978760e-20	4.391509e-03	-4.391509e-03
6.985         	5.853911e-02	-1.722224e-01	2.307615e-01	2.686559e+00	1.916392e-01	2.494920e+00	-1.151640e+00	-2.014919e-01	4.390433e-03	2.978987e-20	4.390433e-03	-4.390433e-03
6.99          	5.852480e-02	-1.722419e-01	2.307667e-01	2.686724e+00	1.916516e-01	2.495073e+00	-1.151711e+00	-2.015043e-01	4.389360e-03	2.979213e-20	4.389360e-03	-4.389360e-03
6.995         	5.851051e-02	-1.722614e-01	2.307720e-01	2.686889e+00	1.916640e-01	2.495225e+00	-1.151781e+00	-2.015167e-01	4.388288e-03	2.979442e-20	4.388288e-03	-4.388288e-03
7             	5.849628e-02	-1.722809e-01	2.307772e-01	2.687054e+00	1.916764e-01	2.495378e+00	-1.151851e+00	-2.015291e-01	4.387221e-03	2.979605e-20	4.387221e-03	-4.387221e-03
7.005         	5.848209e-02	-1.723003e-01	2.307824e-01	2.687219e+00	1.916887e-01	2.495530e+00	-1.151921e+00	-2.015414e-01	4.386157e-03	2.979477e-20	4.386157e-03	-4.386157e-03
7.01          	5.846794e-02	-1.723197e-01	2.307877e-01	2.687383e+00	1.917009e-01	2.495682e+00	-1.151990e+00	-2.015537e-01	4.385096e-03	2.979389e-20	4.385096e-03	-4.385096e-03
7.015         	5.845383e-02	-1.723391e-01	2.307929e-01	2.687547e+00	1.917131e-01	2.495834e+00	-1.152060e+00	-2.015660e-01	4.384037e-03	2.979331e-20	4.384037e-03	-4.384037e-03
7.02          	5.843977e-02	-1.723584e-01	2.307982e-01	2.687710e+00	1.917253e-01	2.495985e+00	-1.152130e+00	-2.015783e-01	4.382982e-03	2.979299e-20	4.382982e-03	-4.382982e-03
7.025         	5.842573e-02	-1.723777e-01	2.308034e-01	2.687874e+00	1.917374e-01	2.496136e+00	-1.152199e+00	-2.015905e-01	4.381930e-03	2.979288e-20	4.381930e-03	-4.381930e-03
7.03          	5.841172e-02	-1.723969e-01	2.308086e-01	2.688037e+00	1.917495e-01	2.496287e+00	-1.152269e+00	-2.016028e-01	4.380879e-03	2.979292e-20	4.380879e-03	-4.380879e-03
7.035         	5.839775e-02	-1.724161e-01	2.308138e-01	2.688200e+00	1.917615e-01	2.496438e+00	-1.152338e+00	-2.016150e-01	4.379831e-03	2.979310e-20	4.379831e-03	-4.379831e-03
7.04          	5.838381e-02	-1.724353e-01	2.308191e-01	2.688362e+00	1.917735e-01	2.496589e+00	-1.152408e+00	-2.016272e-01	4.378786e-03	2.979363e-20	4.378786e-03	-4.378786e-03
7.045         	5.836991e-02	-1.724544e-01	2.308243e-01	2.688524e+00	1.917855e-01	2.496739e+00	-1.152477e+00	-2.016393e-01	4.377743e-03	2.979432e-20	4.377743e-03	-4.377743e-03
7.05          	5.835605e-02	-1.724735e-01	2.308295e-01	2.688686e+00	1.917974e-01	2.496889e+00	-1.152546e+00	-2.016515e-01	4.376704e-03	2.979512e-20	4.376704e-03	-4.376704e-03
7.055         	5.834223e-02	-1.724925e-01	2.308347e-01	2.688848e+00	1.918093e-01	2.497039e+00	-1.152615e+00	-2.016636e-01	4.375667e-03	2.979600e-20	4.375667e-03	-4.375667e-03
7.06          	5.832845e-02	-1.725115e-01	2.308399e-01	2.689009e+00	1.918211e-01	2.497188e+00	-1.152684e+00	-2.016757e-01	4.374634e-03	2.979696e-20	4.374634e-03	-4.374634e-03
7.065         	5.831469e-02	-1.725305e-01	2.308451e-01	2.689171e+00	1.918329e-01	2.497338e+00	-1.152752e+00	-2.016878e-01	4.373602e-03	2.979799e-20	4.373602e-03	-4.373602e-03
7.07          	5.830096e-02	-1.725494e-01	2.308503e-01	2.689331e+00	1.918447e-01	2.497487e+00	-1.152821e+00	-2.016999e-01	4.372572e-03	2.979908e-20	4.372572e-03	-4.372572e-03
7.075         	5.828725e-02	-1.725683e-01	2.308555e-01	2.689492e+00	1.918564e-01	2.497636e+00	-1.152890e+00	-2.017119e-01	4.371544e-03	2.980023e-20	4.371544e-03	-4.371544e-03
7.08          	5.827358e-02	-1.725871e-01	2.308607e-01	2.689652e+00	1.918681e-01	2.497784e+00	-1.152958e+00	-2.017239e-01	4.370519e-03	2.980136e-20	4.370519e-03	-4.370519e-03
7.085         	5.825994e-02	-1.726059e-01	2.308659e-01	2.689812e+00	1.918797e-01	2.497933e+00	-1.153026e+00	-2.017359e-01	4.369496e-03	2.980247e-20	4.369496e-03	-4.369496e-03
7.09          	5.824633e-02	-1.726247e-01	2.308711e-01	2.689972e+00	1.918913e-01	2.498081e+00	-1.153095e+00	-2.017479e-01	4.368475e-03	2.980157e-20	4.368475e-03	-4.368475e-03
7.095         	5.823276e-02	-1.726435e-01	2.308762e-01	2.690131e+00	1.919029e-01	2.498229e+00	-1.153163e+00	-2.017599e-01	4.367457e-03	2.979945e-20	4.367457e-03	-4.367457e-03
7.1           	5.821924e-02	-1.726622e-01	2.308814e-01	2.690291e+00	1.919144e-01	2.498376e+00	-1.153231e+00	-2.017718e-01	4.366443e-03	2.979749e-20	4.366443e-03	-4.366443e-03
7.105         	5.820577e-02	-1.726808e-01	2.308866e-01	2.690450e+00	1.919259e-01	2.498524e+00	-1.153299e+00	-2.017837e-01	4.365432e-03	2.979565e-20	4.365432e-03	-4.365432e-03
7.11          	5.819233e-02	-1.726995e-01	2.308918e-01	2.690608e+00	1.919373e-01	2.498671e+00	-1.153367e+00	-2.017956e-01	4.364425e-03	2.979395e-20	4.364425e-03	-4.364425e-03
7.115         	5.817893e-02	-1.727181e-01	2.308970e-01	2.690767e+00	1.919487e-01	2.498818e+00	-1.153435e+00	-2.018075e-01	4.363420e-03	2.979243e-20	4.363420e-03	-4.363420e-03
7.12          	5.816556e-02	-1.727366e-01	2.309022e-01	2.690925e+00	1.919600e-01	2.498965e+00	-1.153503e+00	-2.018194e-01	4.362417e-03	2.979104e-20	4.362417e-03	-4.362417e-03
7.125         	5.815223e-02	-1.727551e-01	2.309074e-01	2.691083e+00	1.919713e-01	2.499112e+00	-1.153570e+00	-2.018312e-01	4.361417e-03	2.978971e-20	4.361417e-03	-4.361417e-03
7.13          	5.813892e-02	-1.727736e-01	2.309125e-01	2.691241e+00	1.919826e-01	2.499258e+00	-1.153638e+00	-2.018431e-01	4.360419e-03	2.978819e-20	4.360419e-03	-4.360419e-03
7.135         	5.812565e-02	-1.727921e-01	2.309177e-01	2.691398e+00	1.919938e-01	2.499405e+00	-1.153705e+00	-2.018549e-01	4.359424e-03	2.978668e-20	4.359424e-03	-4.359424e-03
7.14          	5.811241e-02	-1.728105e-01	2.309229e-01	2.691556e+00	1.920050e-01	2.499551e+00	-1.153773e+00	-2.018667e-01	4.358431e-03	2.978587e-20	4.358431e-03	-4.358431e-03
7.145         	5.809921e-02	-1.728288e-01	2.309280e-01	2.691713e+00	1.920161e-01	2.499696e+00	-1.153840e+00	-2.018784e-01	4.357441e-03	2.978629e-20	4.357441e-03	-4.357441e-03
7.15          	5.808605e-02	-1.728472e-01	2.309332e-01	2.691869e+00	1.920272e-01	2.499842e+00	-1.153907e+00	-2.018902e-01	4.356453e-03	2.978668e-20	4.356453e-03	-4.356453e-03
7.155         	5.807292e-02	-1.728655e-01	2.309384e-01	2.692026e+00	1.920383e-01	2.499987e+00	-1.153975e+00	-2.019019e-01	4.355469e-03	2.978704e-20	4.355469e-03	-4.355469e-03
7.16          	5.805982e-02	-1.728837e-01	2.309436e-01	2.692182e+00	1.920493e-01	2.500133e+00	-1.154042e+00	-2.019136e-01	4.354487e-03	2.978739e-20	4.354487e-03	-4.354487e-03
7.165         	5.804677e-02	-1.729020e-01	2.309487e-01	2.692338e+00	1.920603e-01	2.500278e+00	-1.154109e+00	-2.019253e-01	4.353507e-03	2.978774e-20	4.353507e-03	-4.353507e-03
7.17          	5.803375e-02	-1.729202e-01	2.309539e-01	2.692494e+00	1.920712e-01	2.500422e+00	-1.154176e+00	-2.019370e-01	4.352531e-03	2.978809e-20	4.352531e-03	-4.352531e-03
7.175         	5.802077e-02	-1.729383e-01	2.309591e-01	2.692649e+00	1.920821e-01	2.500567e+00	-1.154242e+00	-2.019487e-01	4.351558e-03	2.978859e-20	4.351558e-03	-4.351558e-03
7.18          	5.800782e-02	-1.729564e-01	2.309642e-01	2.692804e+00	1.920930e-01	2.500712e+00	-1.154309e+00	-2.019603e-01	4.350587e-03	2.978909e-20	4.350587e-03	-4.350587e-03
7.185         	5.799491e-02	-1.729745e-01	2.309694e-01	2.692960e+00	1.921038e-01	2.500856e+00	-1.154376e+00	-2.019720e-01	4.349618e-03	2.978960e-20	4.349618e-03	-4.349618e-03
7.19          	5.798203e-02	-1.729926e-01	2.309746e-01	2.693114e+00	1.921146e-01	2.501000e+00	-1.154443e+00	-2.019836e-01	4.348652e-03	2.979015e-20	4.348652e-03	-4.348652e-03
7.195         	5.796917e-02	-1.730106e-01	2.309797e-01	2.693269e+00	1.921253e-01	2.501144e+00	-1.154509e+00	-2.019952e-01	4.347688e-03	2.979112e-20	4.347688e-03	-4.347688e-03
7.2           	5.795635e-02	-1.730286e-01	2.309849e-01	2.693423e+00	1.921360e-01	2.501287e+00	-1.154576e+00	-2.020067e-01	4.346726e-03	2.979212e-20	4.346726e-03	-4.346726e-03
7.205         	5.794355e-02	-1.730465e-01	2.309901e-01	2.693577e+00	1.921467e-01	2.501430e+00	-1.154642e+00	-2.020183e-01	4.345766e-03	2.979292e-20	4.345766e-03	-4.345766e-03
7.21          	5.793078e-02	-1.730644e-01	2.309952e-01	2.693731e+00	1.921574e-01	2.501574e+00	-1.154708e+00	-2.020298e-01	4.344808e-03	2.979369e-20	4.344808e-03	-4.344808e-03
7.215         	5.791804e-02	-1.730823e-01	2.310004e-01	2.693884e+00	1.921680e-01	2.501716e+00	-1.154774e+00	-2.020413e-01	4.343853e-03	2.979446e-20	4.343853e-03	-4.343853e-03
7.22          	5.790532e-02	-1.731002e-01	2.310055e-01	2.694038e+00	1.921786e-01	2.501859e+00	-1.154840e+00	-2.020528e-01	4.342899e-03	2.979516e-20	4.342899e-03	-4.342899e-03
7.225         	5.789263e-02	-1.731180e-01	2.310106e-01	2.694191e+00	1.921891e-01	2.502002e+00	-1.154906e+00	-2.020643e-01	4.341947e-03	2.979586e-20	4.341947e-03	-4.341947e-03
7.23          	5.787996e-02	-1.731358e-01	2.310157e-01	2.694344e+00	1.921996e-01	2.502144e+00	-1.154972e+00	-2.020758e-01	4.340997e-03	2.979655e-20	4.340997e-03	-4.340997e-03
7.235         	5.786733e-02	-1.731535e-01	2.310209e-01	2.694496e+00	1.922101e-01	2.502286e+00	-1.155038e+00	-2.020872e-01	4.340050e-03	2.979723e-20	4.340050e-03	-4.340050e-03
7.24          	5.785472e-02	-1.731713e-01	2.310260e-01	2.694648e+00	1.922206e-01	2.502428e+00	-1.155104e+00	-2.020986e-01	4.339104e-03	2.979773e-20	4.339104e-03	-4.339104e-03
7.245         	5.784214e-02	-1.731890e-01	2.310311e-01	2.694800e+00	1.922310e-01	2.502569e+00	-1.155169e+00	-2.021100e-01	4.338160e-03	2.979810e-20	4.338160e-03	-4.338160e-03
7.25          	5.782959e-02	-1.732066e-01	2.310362e-01	2.694952e+00	1.922414e-01	2.502711e+00	-1.155235e+00	-2.021214e-01	4.337219e-03	2.979846e-20	4.337219e-03	-4.337219e-03
7.255         	5.781707e-02	-1.732242e-01	2.310413e-01	2.695104e+00	1.922518e-01	2.502852e+00	-1.155300e+00	-2.021328e-01	4.336281e-03	2.979881e-20	4.336281e-03	-4.336281e-03
7.26          	5.780458e-02	-1.732418e-01	2.310464e-01	2.695255e+00	1.922621e-01	2.502993e+00	-1.155365e+00	-2.021441e-01	4.335344e-03	2.979962e-20	4.335344e-03	-4.335344e-03
7.265         	5.779211e-02	-1.732594e-01	2.310515e-01	2.695406e+00	1.922724e-01	2.503134e+00	-1.155431e+00	-2.021555e-01	4.334409e-03	2.980111e-20	4.334409e-03	-4.334409e-03
7.27          	5.777967e-02	-1.732769e-01	2.310566e-01	2.695557e+00	1.922827e-01	2.503274e+00	-1.155496e+00	-2.021668e-01	4.333476e-03	2.980258e-20	4.333476e-03	-4.333476e-03
7.275         	5.776726e-02	-1.732944e-01	2.310617e-01	2.695708e+00	1.922929e-01	2.503415e+00	-1.155561e+00	-2.021781e-01	4.332545e-03	2.980402e-20	4.332545e-03	-4.332545e-03
7.28          	5.775489e-02	-1.733119e-01	2.310668e-01	2.695858e+00	1.923031e-01	2.503555e+00	-1.155626e+00	-2.021893e-01	4.331617e-03	2.980544e-20	4.331617e-03	-4.331617e-03
7.285         	5.774255e-02	-1.733293e-01	2.310719e-01	2.696008e+00	1.923132e-01	2.503695e+00	-1.155691e+00	-2.022006e-01	4.330692e-03	2.980683e-20	4.330692e-03	-4.330692e-03
7.29          	5.773022e-02	-1.733467e-01	2.310770e-01	2.696158e+00	1.923234e-01	2.503835e+00	-1.155756e+00	-2.022118e-01	4.329766e-03	2.980819e-20	4.329766e-03	-4.329766e-03
7.295         	5.771789e-02	-1.733641e-01	2.310820e-01	2.696308e+00	1.923335e-01	2.503974e+00	-1.155820e+00	-2.022231e-01	4.328842e-03	2.980952e-20	4.328842e-03	-4.328842e-03
7.3           	5.770559e-02	-1.733815e-01	2.310871e-01	2.696457e+00	1.923436e-01	2.504113e+00	-1.155885e+00	-2.022343e-01	4.327919e-03	2.981083e-20	4.327919e-03	-4.327919e-03
7.305         	5.769330e-02	-1.733988e-01	2.310921e-01	2.696606e+00	1.923537e-01	2.504252e+00	-1.155949e+00	-2.022455e-01	4.326998e-03	2.981211e-20	4.326998e-03	-4.326998e-03
7.31          	5.768103e-02	-1.734161e-01	2.310971e-01	2.696755e+00	1.923638e-01	2.504391e+00	-1.156014e+00	-2.022566e-01	4.326078e-03	2.981330e-20	4.326078e-03	-4.326078e-03
7.315         	5.766879e-02	-1.734334e-01	2.311022e-01	2.696904e+00	1.923738e-01	2.504530e+00	-1.156078e+00	-2.022678e-01	4.325159e-03	2.981556e-20	4.325159e-03	-4.325159e-03
7.32          	5.765658e-02	-1.734506e-01	2.311072e-01	2.697052e+00	1.923838e-01	2.504668e+00	-1.156142e+00	-2.022789e-01	4.324243e-03	2.981830e-20	4.324243e-03	-4.324243e-03
7.325         	5.764438e-02	-1.734678e-01	2.311122e-01	2.697200e+00	1.923938e-01	2.504806e+00	-1.156206e+00	-2.022900e-01	4.323329e-03	2.982130e-20	4.323329e-03	-4.323329e-03
7.33          	5.763222e-02	-1.734850e-01	2.311172e-01	2.697348e+00	1.924037e-01	2.504944e+00	-1.156270e+00	-2.023011e-01	4.322416e-03	2.982350e-20	4.322416e-03	-4.322416e-03
7.335         	5.762007e-02	-1.735022e-01	2.311222e-01	2.697496e+00	1.924136e-01	2.505082e+00	-1.156334e+00	-2.023122e-01	4.321505e-03	2.982530e-20	4.321505e-03	-4.321505e-03
7.34          	5.760794e-02	-1.735193e-01	2.311272e-01	2.697643e+00	1.924235e-01	2.505220e+00	-1.156398e+00	-2.023232e-01	4.320596e-03	2.982708e-20	4.320596e-03	-4.320596e-03
7.345         	5.759584e-02	-1.735364e-01	2.311322e-01	2.697790e+00	1.924334e-01	2.505357e+00	-1.156462e+00	-2.023343e-01	4.319688e-03	2.982886e-20	4.319688e-03	-4.319688e-03
7.35          	5.758376e-02	-1.735534e-01	2.311372e-01	2.697937e+00	1.924432e-01	2.505494e+00	-1.156525e+00	-2.023453e-01	4.318782e-03	2.983062e-20	4.318782e-03	-4.318782e-03
7.355         	5.757170e-02	-1.735705e-01	2.311422e-01	2.698084e+00	1.924531e-01	2.505631e+00	-1.156589e+00	-2.023563e-01	4.317878e-03	2.983239e-20	4.317878e-03	-4.317878e-03
7.36          	5.755968e-02	-1.735875e-01	2.311471e-01	2.698231e+00	1.924628e-01	2.505768e+00	-1.156652e+00	-2.023673e-01	4.316976e-03	2.983414e-20	4.316976e-03	-4.316976e-03
7.365         	5.754768e-02	-1.736044e-01	2.311521e-01	2.698377e+00	1.924726e-01	2.505904e+00	-1.156716e+00	-2.023783e-01	4.316076e-03	2.983580e-20	4.316076e-03	-4.316076e-03
7.37          	5.753571e-02	-1.736214e-01	2.311571e-01	2.698523e+00	1.924823e-01	2.506040e+00	-1.156779e+00	-2.023892e-01	4.315178e-03	2.983712e-20	4.315178e-03	-4.315178e-03
7.375         	5.752376e-02	-1.736383e-01	2.311620e-01	2.698669e+00	1.924920e-01	2.506177e+00	-1.156842e+00	-2.024001e-01	4.314282e-03	2.983841e-20	4.314282e-03	-4.314282e-03
7.38          	5.751184e-02	-1.736551e-01	2.311670e-01	2.698814e+00	1.925016e-01	2.506312e+00	-1.156905e+00	-2.024111e-01	4.313388e-03	2.983968e-20	4.313388e-03	-4.313388e-03
7.385         	5.749995e-02	-1.736720e-01	2.311719e-01	2.698959e+00	1.925113e-01	2.506448e+00	-1.156968e+00	-2.024220e-01	4.312496e-03	2.984093e-20	4.312496e-03	-4.312496e-03
7.39          	5.748806e-02	-1.736888e-01	2.311769e-01	2.699104e+00	1.925209e-01	2.506584e+00	-1.157031e+00	-2.024328e-01	4.311605e-03	2.984217e-20	4.311605e-03	-4.311605e-03
7.395         	5.747619e-02	-1.737056e-01	2.311818e-01	2.699249e+00	1.925305e-01	2.506719e+00	-1.157094e+00	-2.024437e-01	4.310714e-03	2.984341e-20	4.310714e-03	-4.310714e-03
7.4           	5.746435e-02	-1.737224e-01	2.311867e-01	2.699394e+00	1.925401e-01	2.506854e+00	-1.157157e+00	-2.024545e-01	4.309826e-03	2.984464e-20	4.309826e-03	-4.309826e-03
7.405         	5.745254e-02	-1.737391e-01	2.311916e-01	2.699538e+00	1.925496e-01	2.506989e+00	-1.157219e+00	-2.024654e-01	4.308940e-03	2.984600e-20	4.308940e-03	-4.308940e-03
7.41          	5.744076e-02	-1.737558e-01	2.311965e-01	2.699682e+00	1.925591e-01	2.507123e+00	-1.157282e+00	-2.024762e-01	4.308057e-03	2.984748e-20	4.308057e-03	-4.308057e-03
7.415         	5.742900e-02	-1.737725e-01	2.312015e-01	2.699826e+00	1.925686e-01	2.507258e+00	-1.157344e+00	-2.024870e-01	4.307175e-03	2.984897e-20	4.307175e-03	-4.307175e-03
7.42          	5.741728e-02	-1.737891e-01	2.312064e-01	2.699970e+00	1.925780e-01	2.507392e+00	-1.157407e+00	-2.024977e-01	4.306296e-03	2.985045e-20	4.306296e-03	-4.306296e-03
7.425         	5.740558e-02	-1.738057e-01	2.312113e-01	2.700113e+00	1.925874e-01	2.507526e+00	-1.157469e+00	-2.025085e-01	4.305418e-03	2.985200e-20	4.305418e-03	-4.305418e-03
7.43          	5.739391e-02	-1.738223e-01	2.312162e-01	2.700257e+00	1.925968e-01	2.507660e+00	-1.157531e+00	-2.025192e-01	4.304543e-03	2.985374e-20	4.304543e-03	-4.304543e-03
7.435         	5.738226e-02	-1.738388e-01	2.312211e-01	2.700400e+00	1.926061e-01	2.507793e+00	-1.157594e+00	-2.025300e-01	4.303670e-03	2.985548e-20	4.303670e-03	-4.303670e-03
7.44          	5.737064e-02	-1.738554e-01	2.312260e-01	2.700542e+00	1.926155e-01	2.507927e+00	-1.157656e+00	-2.025407e-01	4.302798e-03	2.985721e-20	4.302798e-03	-4.302798e-03
7.445         	5.735906e-02	-1.738718e-01	2.312309e-01	2.700685e+00	1.926247e-01	2.508060e+00	-1.157718e+00	-2.025514e-01	4.301930e-03	2.985894e-20	4.301930e-03	-4.301930e-03
7.45          	5.734749e-02	-1.738883e-01	2.312358e-01	2.700827e+00	1.926340e-01	2.508193e+00	-1.157780e+00	-2.025620e-01	4.301062e-03	2.986067e-20	4.301062e-03	-4.301062e-03
7.455         	5.733594e-02	-1.739047e-01	2.312407e-01	2.700969e+00	1.926432e-01	2.508326e+00	-1.157841e+00	-2.025727e-01	4.300196e-03	2.986238e-20	4.300196e-03	-4.300196e-03
7.46          	5.732443e-02	-1.739211e-01	2.312456e-01	2.701111e+00	1.926524e-01	2.508459e+00	-1.157903e+00	-2.025833e-01	4.299332e-03	2.986409e-20	4.299332e-03	-4.299332e-03
7.465         	5.731293e-02	-1.739375e-01	2.312504e-01	2.701253e+00	1.926616e-01	2.508591e+00	-1.157965e+00	-2.025940e-01	4.298470e-03	2.986580e-20	4.298470e-03	-4.298470e-03
7.47          	5.730145e-02	-1.739538e-01	2.312553e-01	2.701394e+00	1.926707e-01	2.508724e+00	-1.158026e+00	-2.026046e-01	4.297609e-03	2.986749e-20	4.297609e-03	-4.297609e-03
7.475         	5.728998e-02	-1.739702e-01	2.312602e-01	2.701536e+00	1.926799e-01	2.508856e+00	-1.158088e+00	-2.026152e-01	4.296749e-03	2.986917e-20	4.296749e-03	-4.296749e-03
7.48          	5.727855e-02	-1.739865e-01	2.312650e-01	2.701676e+00	1.926889e-01	2.508988e+00	-1.158149e+00	-2.026257e-01	4.295891e-03	2.987085e-20	4.295891e-03	-4.295891e-03
7.485         	5.726718e-02	-1.740027e-01	2.312699e-01	2.701817e+00	1.926980e-01	2.509119e+00	-1.158211e+00	-2.026363e-01	4.295038e-03	2.987252e-20	4.295038e-03	-4.295038e-03
7.49          	5.725584e-02	-1.740189e-01	2.312748e-01	2.701958e+00	1.927070e-01	2.509251e+00	-1.158272e+00	-2.026468e-01	4.294188e-03	2.987419e-20	4.294188e-03	-4.294188e-03
7.495         	5.724451e-02	-1.740351e-01	2.312796e-01	2.702098e+00	1.927160e-01	2.509382e+00	-1.158333e+00	-2.026574e-01	4.293338e-03	2.987594e-20	4.293338e-03	-4.293338e-03
7.5           	5.723320e-02	-1.740513e-01	2.312845e-01	2.702239e+00	1.927249e-01	2.509514e+00	-1.158394e+00	-2.026679e-01	4.292490e-03	2.987768e-20	4.292490e-03	-4.292490e-03
7.505         	5.722189e-02	-1.740674e-01	2.312893e-01	2.702379e+00	1.927339e-01	2.509645e+00	-1.158455e+00	-2.026784e-01	4.291642e-03	2.987941e-20	4.291642e-03	-4.291642e-03
7.51          	5.721062e-02	-1.740836e-01	2.312942e-01	2.702518e+00	1.927428e-01	2.509775e+00	-1.158516e+00	-2.026889e-01	4.290797e-03	2.988114e-20	4.290797e-03	-4.290797e-03
7.515         	5.719941e-02	-1.740996e-01	2.312990e-01	2.702658e+00	1.927517e-01	2.509906e+00	-1.158577e+00	-2.026993e-01	4.289956e-03	2.988287e-20	4.289956e-03	-4.289956e-03
7.52          	5.718826e-02	-1.741157e-01	2.313039e-01	2.702797e+00	1.927605e-01	2.510037e+00	-1.158638e+00	-2.027098e-01	4.289119e-03	2.988456e-20	4.289119e-03	-4.289119e-03
7.525         	5.717713e-02	-1.741317e-01	2.313088e-01	2.702937e+00	1.927692e-01	2.510167e+00	-1.158699e+00	-2.027202e-01	4.288285e-03	2.988656e-20	4.288285e-03	-4.288285e-03
7.53          	5.716604e-02	-1.741477e-01	2.313137e-01	2.703076e+00	1.927780e-01	2.510298e+00	-1.158760e+00	-2.027307e-01	4.287453e-03	2.988929e-20	4.287453e-03	-4.287453e-03
7.535         	5.715495e-02	-1.741636e-01	2.313186e-01	2.703215e+00	1.927867e-01	2.510428e+00	-1.158821e+00	-2.027411e-01	4.286622e-03	2.989196e-20	4.286622e-03	-4.286622e-03
7.54          	5.714388e-02	-1.741795e-01	2.313234e-01	2.703353e+00	1.927954e-01	2.510558e+00	-1.158881e+00	-2.027515e-01	4.285791e-03	2.989459e-20	4.285791e-03	-4.285791e-03
7.545         	5.713281e-02	-1.741955e-01	2.313283e-01	2.703492e+00	1.928041e-01	2.510687e+00	-1.158942e+00	-2.027619e-01	4.284961e-03	2.989718e-20	4.284961e-03	-4.284961e-03
7.55          	5.712178e-02	-1.742113e-01	2.313331e-01	2.703630e+00	1.928128e-01	2.510817e+00	-1.159002e+00	-2.027722e-01	4.284133e-03	2.989973e-20	4.284133e-03	-4.284133e-03
7.555         	5.711076e-02	-1.742272e-01	2.313380e-01	2.703768e+00	1.928214e-01	2.510946e+00	-1.159062e+00	-2.027826e-01	4.283307e-03	2.990225e-20	4.283307e-03	-4.283307e-03
7.56          	5.709977e-02	-1.742430e-01	2.313428e-01	2.703905e+00	1.928300e-01	2.511075e+00	-1.159123e+00	-2.027929e-01	4.282482e-03	2.990474e-20	4.282482e-03	-4.282482e-03
7.565         	5.708879e-02	-1.742588e-01	2.313476e-01	2.704043e+00	1.928386e-01	2.511204e+00	-1.159183e+00	-2.028032e-01	4.281659e-03	2.990720e-20	4.281659e-03	-4.281659e-03
7.57          	5.707785e-02	-1.742746e-01	2.313524e-01	2.704180e+00	1.928472e-01	2.511333e+00	-1.159243e+00	-2.028135e-01	4.280838e-03	2.990962e-20	4.280838e-03	-4.280838e-03
7.575         	5.706692e-02	-1.742904e-01	2.313573e-01	2.704317e+00	1.928557e-01	2.511462e+00	-1.159303e+00	-2.028238e-01	4.280019e-03	2.991202e-20	4.280019e-03	-4.280019e-03
7.58          	5.705602e-02	-1.743061e-01	2.313621e-01	2.704454e+00	1.928643e-01	2.511590e+00	-1.159363e+00	-2.028341e-01	4.279201e-03	2.991440e-20	4.279201e-03	-4.279201e-03
7.585         	5.704514e-02	-1.743218e-01	2.313669e-01	2.704591e+00	1.928728e-01	2.511718e+00	-1.159423e+00	-2.028443e-01	4.278386e-03	2.991690e-20	4.278386e-03	-4.278386e-03
7.59          	5.703429e-02	-1.743374e-01	2.313717e-01	2.704728e+00	1.928812e-01	2.511847e+00	-1.159483e+00	-2.028546e-01	4.277572e-03	2.991935e-20	4.277572e-03	-4.277572e-03
7.595         	5.702345e-02	-1.743531e-01	2.313765e-01	2.704864e+00	1.928897e-01	2.511974e+00	-1.159542e+00	-2.028648e-01	4.276759e-03	2.992178e-20	4.276759e-03	-4.276759e-03
7.6           	5.701264e-02	-1.743687e-01	2.313813e-01	2.705000e+00	1.928981e-01	2.512102e+00	-1.159602e+00	-2.028750e-01	4.275948e-03	2.992418e-20	4.275948e-03	-4.275948e-03
7.605         	5.700185e-02	-1.743843e-01	2.313861e-01	2.705136e+00	1.929065e-01	2.512230e+00	-1.159662e+00	-2.028852e-01	4.275139e-03	2.992656e-20	4.275139e-03	-4.275139e-03
7.61          	5.699107e-02	-1.743999e-01	2.313909e-01	2.705272e+00	1.929149e-01	2.512357e+00	-1.159721e+00	-2.028954e-01	4.274330e-03	2.992892e-20	4.274330e-03	-4.274330e-03
